snr_db,ber,ser,bit_errors,total_bits,scheme,n_symbols,seeds
0.0,0.05536666666666667,1.0,1661,30000,alamouti_2x1,100000,42|43|44
2.0,0.03546666666666667,1.0,1064,30000,alamouti_2x1,100000,42|43|44
4.0,0.021083333333333332,1.0,834,40000,alamouti_2x1,100000,42|43|44
6.0,0.0113,1.0,678,60000,alamouti_2x1,100000,42|43|44
8.0,0.006108333333333334,1.0,733,120000,alamouti_2x1,100000,42|43|44
10.0,0.002801190476190476,1.0,643,230000,alamouti_2x1,100000,42|43|44
12.0,0.001217824074074074,1.0,632,520000,alamouti_2x1,100000,42|43|44
14.0,0.0004950000000000001,1.0,297,600000,alamouti_2x1,100000,42|43|44
16.0,0.0002016666666666667,1.0,121,600000,alamouti_2x1,100000,42|43|44
18.0,0.00010333333333333333,1.0,62,600000,alamouti_2x1,100000,42|43|44
20.0,4.333333333333334e-05,1.0,26,600000,alamouti_2x1,100000,42|43|44
22.0,1.1666666666666668e-05,1.0,7,600000,alamouti_2x1,100000,42|43|44
24.0,6.6666666666666675e-06,1.0,4,600000,alamouti_2x1,100000,42|43|44
26.0,3.3333333333333337e-06,1.0,2,600000,alamouti_2x1,100000,42|43|44
28.0,1.6666666666666669e-06,1.0,1,600000,alamouti_2x1,100000,42|43|44
30.0,1.6666666666666669e-06,1.0,1,600000,alamouti_2x1,100000,42|43|44
