snr_db,ber,ser,ber_std,ser_std,ber_ci95,bit_errors,total_bits,scheme,n_symbols,seeds
0.0,0.3192610377484327,0.8887555022008803,0.003571209055777018,0.0034189690857613217,0.004041203478983169,9574,29988,scirs_3x1,100000,42|43|44
2.0,0.30038682139522477,0.9024943310657596,0.0030937014388672567,0.004475416585249478,0.003500852742703793,9008,29988,scirs_3x1,100000,42|43|44
4.0,0.2845138055222089,0.9118313992263571,0.002252567076670196,0.0039019881222649047,0.002549019607843123,8532,29988,scirs_3x1,100000,42|43|44
6.0,0.2730758970254769,0.9193677470988395,0.001589135995390669,0.003556700447105088,0.0017982766656467442,8189,29988,scirs_3x1,100000,42|43|44
8.0,0.2647392290249433,0.9248366013071895,0.0016448395965237416,0.0012225091889971275,0.0018613112243004058,7939,29988,scirs_3x1,100000,42|43|44
10.0,0.2586701347205549,0.9287715086034414,0.002212973192348549,0.0006002400960384291,0.0025042149098912464,7757,29988,scirs_3x1,100000,42|43|44
12.0,0.25393490729625184,0.9312391623315993,0.0020041322130607965,0.0007574907757503409,0.002267889094496413,7615,29988,scirs_3x1,100000,42|43|44
14.0,0.25206749366413234,0.9332399626517273,0.0016172276447888596,0.0009022108348985603,0.001830065359477115,7559,29988,scirs_3x1,100000,42|43|44
16.0,0.2491329865279445,0.9333066559957316,0.0012428067996254559,0.0021205966514051765,0.0014063682870163305,7471,29988,scirs_3x1,100000,42|43|44
18.0,0.246765372815793,0.9326397225556889,0.0018016463464372542,0.0016659991992526127,0.002038754766076107,7400,29988,scirs_3x1,100000,42|43|44
20.0,0.24573162598372686,0.9325063358676804,0.0021580218337152687,0.0009455413417872517,0.0024420315937606967,7369,29988,scirs_3x1,100000,42|43|44
22.0,0.24433106575963723,0.9324396425236762,0.0033871093140517418,0.001172362000216527,0.0038328750095152253,7327,29988,scirs_3x1,100000,42|43|44
24.0,0.24369747899159666,0.9317060157396292,0.003280031274660864,0.0004164997998131465,0.0037117048011766486,7308,29988,scirs_3x1,100000,42|43|44
26.0,0.2418967587034814,0.9305055355475523,0.004336477951519259,0.0009869713610076575,0.004907186756783262,7254,29988,scirs_3x1,100000,42|43|44
28.0,0.23952914499132985,0.9299719887955181,0.0034091977908849032,0.0009168818917478397,0.00385787047408463,7183,29988,scirs_3x1,100000,42|43|44
30.0,0.23812858476724022,0.92843804188342,0.004348385570949188,0.0016779706049631859,0.004920661496658484,7141,29988,scirs_3x1,100000,42|43|44
