snr_db,ber,ser,bit_errors,total_bits,scheme,n_symbols,seeds
0.0,0.3190609577164199,0.9060957716419901,9568,29988,scirs_3x1,100000,42|43|44
2.0,0.3075230092036814,0.9020274776577297,9222,29988,scirs_3x1,100000,42|43|44
4.0,0.2971855408830199,0.8989595838335335,8912,29988,scirs_3x1,100000,42|43|44
6.0,0.29071628651460585,0.8970254768574096,8718,29988,scirs_3x1,100000,42|43|44
8.0,0.2871481926103775,0.8964252367613712,8611,29988,scirs_3x1,100000,42|43|44
10.0,0.28491396558623444,0.8932239562491664,8544,29988,scirs_3x1,100000,42|43|44
12.0,0.28368013872215553,0.8920234760570894,8507,29988,scirs_3x1,100000,42|43|44
14.0,0.28371348539415764,0.8936241163131919,8508,29988,scirs_3x1,100000,42|43|44
16.0,0.2841469921301854,0.8936241163131919,8521,29988,scirs_3x1,100000,42|43|44
18.0,0.2863145258103241,0.8946912098172604,8586,29988,scirs_3x1,100000,42|43|44
20.0,0.2863812191543284,0.8945578231292517,8588,29988,scirs_3x1,100000,42|43|44
22.0,0.28671468587434973,0.8937575030012006,8598,29988,scirs_3x1,100000,42|43|44
24.0,0.2860810991063092,0.8938241963452048,8579,29988,scirs_3x1,100000,42|43|44
26.0,0.2859810590903028,0.8937575030012006,8576,29988,scirs_3x1,100000,42|43|44
28.0,0.2854141656662665,0.8934907296251834,8559,29988,scirs_3x1,100000,42|43|44
30.0,0.2860477524343071,0.8938241963452048,8578,29988,scirs_3x1,100000,42|43|44
