snr_db,ber,ser,ber_std,ser_std,ber_ci95,bit_errors,total_bits,scheme,n_symbols,seeds
0.0,0.3195278111244498,0.8927571028411365,0.0018527670245550288,0.0032754512892647246,0.002096603259130115,9582,29988,scirs_3x1,100000,42|43|44
2.0,0.3005869014272376,0.9031612645058024,0.002721995509822924,0.0014427976292372877,0.003080227887045267,9014,29988,scirs_3x1,100000,42|43|44
4.0,0.2863145258103241,0.9146992130185407,0.003243210299609292,0.0015541123379659713,0.0036700379454552637,8586,29988,scirs_3x1,100000,42|43|44
6.0,0.2740429505135387,0.9207683073229291,0.004008264426121564,0.0014005602240896387,0.004535778188992793,8218,29988,scirs_3x1,100000,42|43|44
8.0,0.2680405495531546,0.9240362811791383,0.0036032926928745083,0.003165651403576311,0.004077509532152214,8038,29988,scirs_3x1,100000,42|43|44
10.0,0.2632719754568494,0.9263705482192878,0.0030758576917700947,0.004177793721052677,0.0034806606420115928,7895,29988,scirs_3x1,100000,42|43|44
12.0,0.25847005468854206,0.9289715886354543,0.002875751722335635,0.0030277602942019636,0.0032542194207854976,7751,29988,scirs_3x1,100000,42|43|44
14.0,0.2559357076163799,0.929905295451514,0.002995080684171255,0.0028319159324479213,0.0033892528529318087,7675,29988,scirs_3x1,100000,42|43|44
16.0,0.2537014805922369,0.9309056956115779,0.003801520608243297,0.0031782719907813076,0.004301825535138388,7608,29988,scirs_3x1,100000,42|43|44
18.0,0.25236761371215155,0.9325063358676804,0.0039945081871093375,0.0026643970061942224,0.004520211539131171,7568,29988,scirs_3x1,100000,42|43|44
20.0,0.2510337468320662,0.9321728691476591,0.004886965874703051,0.002646810035078592,0.005530122484029431,7528,29988,scirs_3x1,100000,42|43|44
22.0,0.248999599839936,0.9328398025877017,0.005262333065161016,0.0028948291869028693,0.005954890447002915,7467,29988,scirs_3x1,100000,42|43|44
24.0,0.24746565292783781,0.9326397225556889,0.004509944762456127,0.0030100797909555304,0.0051034829323634,7421,29988,scirs_3x1,100000,42|43|44
26.0,0.2458316659997332,0.9310390822995865,0.00400826442612158,0.002580437791403624,0.00453577818899281,7372,29988,scirs_3x1,100000,42|43|44
28.0,0.24389755902360943,0.9303721488595439,0.004373247898038094,0.0027066325046956234,0.004948795868283907,7314,29988,scirs_3x1,100000,42|43|44
30.0,0.2419301053754835,0.9289715886354543,0.004783475199084448,0.0026010404161664336,0.005413011759952477,7255,29988,scirs_3x1,100000,42|43|44
