snr_db,ber,ser,ber_std,ser_std,ber_ci95,bit_errors,total_bits,scheme,n_symbols,seeds
0.0,0.10353333333333332,0.8405333333333335,0.001474222959166399,0.008324261729026358,0.0016682403237476843,3106,30000,siso,100000,42|43|44
2.0,0.08020000000000001,0.8212666666666667,0.0004358898943540719,0.007311178655547474,0.0004932558497710275,2406,30000,siso,100000,42|43|44
4.0,0.06010000000000001,0.8038666666666666,0.001307669683062203,0.006404165311212191,0.001479767549313068,1803,30000,siso,100000,42|43|44
6.0,0.044000000000000004,0.7907333333333333,0.002594224354214568,0.004936935621752991,0.002935641213318365,1320,30000,siso,100000,42|43|44
8.0,0.03166666666666667,0.7790666666666667,0.0013576941236277521,0.006407287517610956,0.0015363755327971653,950,30000,siso,100000,42|43|44
10.0,0.021333333333333333,0.7696,0.0006506407098647707,0.006409368143584842,0.000736269274412863,640,30000,siso,100000,42|43|44
12.0,0.014249999999999999,0.7624333333333334,0.0009260129588726072,0.0023115651263447474,0.0010478823089132361,855,60000,siso,100000,42|43|44
14.0,0.009544444444444444,0.7578222222222223,0.000764731858114212,0.002256184914932839,0.0008653755625146411,859,90000,siso,100000,42|43|44
16.0,0.0059833333333333336,0.7550833333333333,0.0002897556441785621,0.0015217862311551517,0.00032788937836478426,718,120000,siso,100000,42|43|44
18.0,0.0036333333333333335,0.7540111111111111,0.00014999999999999996,0.0009100264546419327,0.00016974097914174995,654,180000,siso,100000,42|43|44
20.0,0.002393055555555556,0.7518166666666667,0.00015180879583814356,0.0010059544942214974,0.00017178782431931006,621,260000,siso,100000,42|43|44
22.0,0.0014908424908424908,0.7527352625152625,0.00011157679919997607,0.001652991938758308,0.0001262610343047091,624,420000,siso,100000,42|43|44
24.0,0.0009675438596491228,0.7521405263157895,7.385756549963431e-05,0.0011522064825339755,8.35777032328924e-05,570,590000,siso,100000,42|43|44
26.0,0.000625,0.7518633333333332,3.774917217635374e-05,0.0011059083747460294,4.27172096466986e-05,375,600000,siso,100000,42|43|44
28.0,0.00038833333333333336,0.7516966666666667,2.929732638541157e-05,0.0011312087929879753,3.315304577930125e-05,233,600000,siso,100000,42|43|44
30.0,0.00025,0.7515833333333332,3.5e-05,0.0011327106132341493,3.960622846640832e-05,150,600000,siso,100000,42|43|44
