snr_db,ber,ser,ber_std,ser_std,ber_ci95,bit_errors,total_bits,scheme,n_symbols,seeds
0.0,0.3170601573962919,0.8930905695611578,0.006110089517769304,0.004439492928009208,0.006914217182599365,9508,29988,scirs_3x1,100000,42|43|44
2.0,0.29855275443510737,0.9044951313858878,0.005202401463528795,0.003927552851630112,0.005887071455385672,8953,29988,scirs_3x1,100000,42|43|44
4.0,0.28331332533013204,0.9129651860744298,0.0029828034245449344,0.0038015206082432917,0.003375359825797481,8496,29988,scirs_3x1,100000,42|43|44
6.0,0.2734093637454982,0.9202347605708949,0.003144504530912701,0.001901637645642661,0.003558341853285274,8199,29988,scirs_3x1,100000,42|43|44
8.0,0.266139789249033,0.9232359610510871,0.0034789386036401084,0.0029699138426320555,0.003936789633039363,7981,29988,scirs_3x1,100000,42|43|44
10.0,0.26040416166466585,0.926170468187275,0.0031012404961984763,0.002079292686157099,0.0035093839891918396,7809,29988,scirs_3x1,100000,42|43|44
12.0,0.2566693344004269,0.9288382019474457,0.003511865304700082,0.0019739427220152777,0.003974049702891547,7697,29988,scirs_3x1,100000,42|43|44
14.0,0.25396825396825395,0.9307723089235695,0.002776598584522623,0.0007213988146186362,0.0031420170828031137,7616,29988,scirs_3x1,100000,42|43|44
16.0,0.2526343870881686,0.9320394824596505,0.002108765073197593,0.0009022108348985028,0.0023862923220298897,7576,29988,scirs_3x1,100000,42|43|44
18.0,0.2511337868480726,0.9318394024276376,0.0025551037420955915,0.0018044216697970631,0.0028913720732803676,7531,29988,scirs_3x1,100000,42|43|44
20.0,0.2496331866079765,0.9323729491796718,0.0023807281910899667,0.0018007202881152318,0.0026940475615065216,7486,29988,scirs_3x1,100000,42|43|44
22.0,0.24806589302387624,0.9323062558356675,0.003450051262205555,0.0018910826835744604,0.0039041005289066756,7439,29988,scirs_3x1,100000,42|43|44
24.0,0.24676537281579294,0.9322395624916634,0.0025901156768215745,0.002053461960562985,0.002930991807160603,7400,29988,scirs_3x1,100000,42|43|44
26.0,0.24533146591970123,0.9318394024276376,0.002723833247520636,0.003062815126905466,0.003082307483020036,7357,29988,scirs_3x1,100000,42|43|44
28.0,0.24369747899159663,0.9305055355475522,0.0021665073857250615,0.0031017782991152633,0.0024516338998053664,7308,29988,scirs_3x1,100000,42|43|44
30.0,0.241796718687475,0.9286381219154328,0.0024647228881062313,0.003301825742159982,0.0027890965089348903,7251,29988,scirs_3x1,100000,42|43|44
