snr_db,ber,ser,bit_errors,total_bits,scheme,n_symbols,seeds
0.0,0.36634653861544625,0.9199679871948779,10986,29988,scirs_3x1,100000,42|43|44
2.0,0.35867680405495533,0.9193677470988395,10756,29988,scirs_3x1,100000,42|43|44
4.0,0.35264105642256904,0.9189008936908096,10575,29988,scirs_3x1,100000,42|43|44
6.0,0.34830598906229165,0.9187675070028011,10445,29988,scirs_3x1,100000,42|43|44
8.0,0.3461384553821529,0.9205682272909165,10380,29988,scirs_3x1,100000,42|43|44
10.0,0.3433039882619715,0.9177004134987329,10295,29988,scirs_3x1,100000,42|43|44
12.0,0.34487128184607174,0.9184340402827799,10342,29988,scirs_3x1,100000,42|43|44
14.0,0.3449713218620782,0.9196345204748567,10345,29988,scirs_3x1,100000,42|43|44
16.0,0.34500466853408024,0.9177671068427372,10346,29988,scirs_3x1,100000,42|43|44
18.0,0.3449046285180739,0.9156996131786048,10343,29988,scirs_3x1,100000,42|43|44
20.0,0.34660530879018275,0.9170334800586901,10394,29988,scirs_3x1,100000,42|43|44
22.0,0.34687208216619986,0.9181672669067628,10402,29988,scirs_3x1,100000,42|43|44
24.0,0.3475723622782447,0.9183006535947712,10423,29988,scirs_3x1,100000,42|43|44
26.0,0.34603841536614643,0.9179671868747499,10377,29988,scirs_3x1,100000,42|43|44
28.0,0.3457716419901294,0.9179004935307455,10369,29988,scirs_3x1,100000,42|43|44
30.0,0.3458049886621315,0.9177004134987329,10370,29988,scirs_3x1,100000,42|43|44
