snr_db,ber,ser,bit_errors,total_bits,scheme,n_symbols,seeds
0.0,0.08773333333333333,1.0,2632,30000,mrc_3x1,100000,42|43|44
2.0,0.06323333333333334,1.0,1897,30000,mrc_3x1,100000,42|43|44
4.0,0.04136666666666666,1.0,1241,30000,mrc_3x1,100000,42|43|44
6.0,0.0241,1.0,723,30000,mrc_3x1,100000,42|43|44
8.0,0.01215,1.0,729,60000,mrc_3x1,100000,42|43|44
10.0,0.004934999999999999,1.0,689,140000,mrc_3x1,100000,42|43|44
12.0,0.0018349999999999998,1.0,620,340000,mrc_3x1,100000,42|43|44
14.0,0.000635,1.0,381,600000,mrc_3x1,100000,42|43|44
16.0,0.00018666666666666666,1.0,112,600000,mrc_3x1,100000,42|43|44
18.0,4.333333333333334e-05,1.0,26,600000,mrc_3x1,100000,42|43|44
20.0,1.5e-05,1.0,9,600000,mrc_3x1,100000,42|43|44
22.0,3.3333333333333337e-06,1.0,2,600000,mrc_3x1,100000,42|43|44
24.0,1.6666666666666669e-06,1.0,1,600000,mrc_3x1,100000,42|43|44
26.0,0.0,1.0,0,600000,mrc_3x1,100000,42|43|44
28.0,0.0,1.0,0,600000,mrc_3x1,100000,42|43|44
30.0,0.0,1.0,0,600000,mrc_3x1,100000,42|43|44
