snr_db,ber,ser,ber_std,ser_std,ber_ci95,bit_errors,total_bits,scheme,n_symbols,seeds
0.0,0.09333333333333334,0.8300000000000001,0.001059874206372305,0.002771281292110219,0.001199360570378135,2800,30000,mrc_2x1,100000,42|43|44
2.0,0.06880000000000001,0.8087333333333332,0.0007810249675906639,0.004105281151557502,0.0008838129515532856,2064,30000,mrc_2x1,100000,42|43|44
4.0,0.04643333333333333,0.7908,0.0010503967504392475,0.004927473997901983,0.001188635819379135,1393,30000,mrc_2x1,100000,42|43|44
6.0,0.028233333333333333,0.7759333333333333,0.00015275252316519563,0.00580459588027737,0.0001728557523228877,847,30000,mrc_2x1,100000,42|43|44
8.0,0.015983333333333336,0.7647666666666666,0.0011547005383792525,0.002025668613898474,0.0013066666666666678,959,60000,mrc_2x1,100000,42|43|44
10.0,0.008144444444444445,0.7573333333333334,0.00044388854123195935,0.0009820613241771023,0.0005023071707901056,733,90000,mrc_2x1,100000,42|43|44
12.0,0.0038722222222222226,0.7517044444444445,0.0003950293003666288,0.0017240048122300925,0.00044701773489274683,615,160000,mrc_2x1,100000,42|43|44
14.0,0.0017845959595959597,0.7513767676767676,6.620160330671417e-05,0.0018497917221584452,7.491416644023584e-05,606,340000,mrc_2x1,100000,42|43|44
16.0,0.0008016666666666667,0.7503033333333334,3.5472994422987973e-05,0.0006814934580268252,4.014147204298543e-05,481,600000,mrc_2x1,100000,42|43|44
18.0,0.0003416666666666666,0.74986,4.804511768466524e-05,0.0007206247289678771,5.436816879183791e-05,205,600000,mrc_2x1,100000,42|43|44
20.0,0.0001566666666666667,0.7497033333333333,2.0207259421636908e-05,0.0007173794904604476,2.2866666666666672e-05,94,600000,mrc_2x1,100000,42|43|44
22.0,6.666666666666666e-05,0.74961,3.511884584284247e-05,0.0007087312607751896,3.974071519794837e-05,40,600000,mrc_2x1,100000,42|43|44
24.0,2.5e-05,0.74957,2.179449471770337e-05,0.0007110555533852025,2.4662792488551116e-05,15,600000,mrc_2x1,100000,42|43|44
26.0,1e-05,0.7495600000000001,1e-05,0.000708872343937919,1.1316065276116667e-05,6,600000,mrc_2x1,100000,42|43|44
28.0,3.3333333333333337e-06,0.7495600000000001,5.773502691896258e-06,0.000708872343937919,6.533333333333334e-06,2,600000,mrc_2x1,100000,42|43|44
30.0,0.0,0.7495566666666665,0.0,0.0007145161533046934,0.0,0,600000,mrc_2x1,100000,42|43|44
